user_name,user_location,text,likes,date
AhmedAbdelatty0, البحر الأحمر ,أنا أتوقع #الوصل 🇦🇪 لدور الـ 8 #كأس_زايد_للأندية_الأبطال وانتوا شو توقعاتكم ؟ @etisalat,0,2018-11-22
MahmoudTharwat4, البحر الأحمر ,اغنيه حكيم بتاعه فودافون دى اول Adv. ياجى وسط الاغانى كده ومضايقش منه وببقى عاوزة يكمل غنا .,2,2018-11-18
MohamedSebak196, البحر الأحمر ,"أنا شايف ان اللي بيعمل creative ideas و اللي شغالين في إعلانات orange عموما بهايم و مش بيعرفوا يعملوا دعاية عدلة تحبها الناس، كله بيض في بيض
حتى الاسامي إلى بيسموها للأنظمة بتاعتهم كتيانة و زي الخرا.
#مبتعرفش_تعمل_إعلانات_Orange",0,2018-10-01
m7md_3bdElwahab, البحر الأحمر ,"اللى معاه خط اتصالات
 اطلب#4441*
وهتاخد 2جيجا تستخدمهم لمده شهر",1,2018-09-15
radwah43, البحر الأحمر ,هو ازاي اتش ار شركه اورانج يتصل من رقم ڤودافون؟,2,2018-09-03
mn3s109, البحر الأحمر ,من الواضح كده ان أسوان كلها أتصالات بس بردوا مش هجيب خط أتصالات,2,2018-08-28
eslam3oda, البحر الأحمر ,"يعن انا معنديش غير رقمين اتصالات بس اللي بتصل بيهم واللي مصبرني عالشركه العروض بتاعت النت تقوموا تلغوها ى كمان نت يبقا وحش 
@EtisalatMisr",0,2018-08-15
Ahmedz_14, البحر الأحمر ,اشتركت ف عرض ال٦ جيجا بتاع فودافون وان شاءلله ما حد حوش 😏,0,2018-07-25
alabod857, أسوان ,شعري لونه orange وانتوا؟!,0,2022-08-28
alabod857, أسوان ,شعري لونه orange وانتوا؟!,0,2022-08-27
mostafaaswan88, أسوان ,"""صديقك الحقيقي لا تحتاج أن تجري معه إتصالات بأستمرار لكي تدوم صداقتكما فالرفاق المخلصون يظلون دائمًا مع بعضهم دون النظر إلى ظروف تواصلهم.""👌",1,2022-08-26
RapapAwd, أسوان ,اتصالات بقالها ٤ ايام بتبعتلى مسج غير زيت عربيتك.. دول لو قاصدين يذلونى مش هيعملو كده.. @EtisalatEgypt  معنديش عربية والله بس لو عاوزينى اشترك فى باقة معينة وتدونى عربية هدية هكون شاكرة ليكم جداً,2,2022-08-23
is_benwhab, أسوان ,اقسم بالله شركه اورانج دى عليها كرم وذوق عدى الحدود يعمى  @Orange_Egypt,2,2022-07-02
is_benwhab, أسوان ,"هى اتصالات زفت عندنا بس بقالها ساعتين ولا دا عند كله , مفيش اسوء من كدا اقسم بربى وقررت خلاص هرمى ام الشريحه دى علشان زهقت وربى وجبت جاز منكو @EtisalatMisr",3,2022-05-28
Rokayanasr, أسوان ,اتصالات شبكتها من سئ لاسوأ بجد,1,2022-04-18
elnaeem_hassan, أسوان ,عمر م كانت اتصالات اختياري الاول,0,2022-04-14
Sondosbastawi, أسوان ,إعلان فودافون هيخليك تقلب ف شات مينفعش تقلب فيه أجمد اجمد,5,2022-04-03
mahmoud_ali25, أسوان ,اعلان فودافون :انت ازاي مش مرتبط ي وحيد ي بائس ي عديم الاحساس ارتبط حالااااااااااا,4,2022-04-02
is_benwhab, أسوان ,"الى عملتوه فيا , وبتعملو كتير لدرجه انى قررت اغير الشبكه لاى شبكه تانى بنفس الرقم , بس اخويا الونش يشفعلكو @Orange_Egypt",3,2022-01-03
AbeerMamdouh9, أسوان ,"بعيدا عن ان طول الشهر اللى فات كان امتحانات وستريس وقلة نوم ...
بس كان مريح نفسيا اللى حد ما بعيد عن دوشة الشغل والناس والمشاكل ...
لكن كان فى اتصالات كل شوية برضو ... 
ليه الواحد اتدبس فى المسؤليات دى كلها ...
والمشكلة انه صعب يخرج منها او يسيبها او شبه مستحيل اللى حد ما ......",0,2021-12-08
Mo7amedFadl, أسوان ,إيه يا ديباي نلبسلك أورانج يعني علشان تلعب معانا زي ما بتلعب مع المنتخب !!,0,2021-11-20
Dominic1911Uwk, أسوان ,"خط ڤودافون بينفع وقت الكوارث والله
شركة اتصالات دى عليها العوض",0,2021-11-13
kareemkante1, أسوان ,باشا META ايه احنا ! إحنا لسه بنقول موبينيل .,5,2021-10-29
radwah43, أسوان ,انا محضرتش حفلات من ساعه شارموفرز اللي كانت تبع فودافون,3,2021-10-02
1ibrahim_HaSsaN, أسوان ,اوسخ حاجة فروع فودافون,0,2021-01-15
aliatef179, أسوان ,"إللي معاه شريحة فودافون مسجلة بأسمه 
يتصل علي 818 بيديلك 1500ج من فودافون 
كاش بمناسبة قرب إنتهاء 2020
 جربوها أنا جربتها وطلعت كذب",6,2020-12-07
Arwaaaa__, أسوان ,الله يخربيت اتصالات مصر أنا شكلي هسيبهم و اركب عند وي بجد ايه القرف ده,1,2020-10-12
maybeannx, أسوان ,اتصالات حراميه اكتر من ناس زين بمراحل ماف مقارنه زاتو,2,2020-09-15
3ly_3elewa, أسوان ,🏃🏾‍♂️🏃🏾‍♂️🏃🏾‍♂️ رايح اشتري خط فودافون,0,2020-04-17
3OoObd12, أسوان ,"""حقيقي شركة اتصالات عملت معايا الغلط كلو النهارده والله
""😒💔",5,2020-03-03
Nawaweeey, أسوان ,هى اتصالات و فودافون مالهم يا جدعان ؟!,0,2020-02-29
26M2BLVQQNWqr9H, أسوان ,هيا جات علي الشركة جزيرتين وآثار وما خفي ما اعظم  #فودافون,0,2020-01-29
Rokayanasr, أسوان ,من نص ساعة فقدت اعصابي علي موظفة خدمة عملاء في اتصالات و لو مكنوش هدوني غالبا كنت هرتكب فيها جريمة,0,2019-12-04
ghdeer32466977, أسوان ,اعلان فودافون خطف قلبي .,9,2019-04-10
Rokayanasr, أسوان ,معايا خط اتصالات و عايزة اجيب خط تاني معاه اجيبوا ايه ؟,0,2019-03-18
msaidmukhtar, أسوان ,إعلان أحمد حلمي التاني بتاع إتصالات أحلى من الأول 😄,0,2019-02-03
Abdulla20Hassan, أسوان ,"اتصالات حسوا ان النت قطع عندي قاموا ادوني عرض جيجا ببلاش
@EtisalatMisr شكرا ❤️",0,2019-01-16
Saiftarek99, أسوان ,شركة #اتصالات  بقيت شركه وسخه ونصابه ليه كده !!,0,2018-12-30
AhmedAbdelatty0, أسوان ,أنا أتوقع #الوصل 🇦🇪 لدور الـ 8 #كأس_زايد_للأندية_الأبطال وانتوا شو توقعاتكم ؟ @etisalat,0,2018-11-22
radwah43, أسوان ,هو ازاي اتش ار شركه اورانج يتصل من رقم ڤودافون؟,2,2018-09-03
mn3s109, أسوان ,من الواضح كده ان أسوان كلها أتصالات بس بردوا مش هجيب خط أتصالات,2,2018-08-28
Ahmed_s_noaman, أسوان ,أنا أتوقع #فرنسا بطلًا لـ #كأس_العالم 2018 🏆 أنتوا شو تتوقعون؟ لفرصة ربح أحدث 📱 من @etisalat,0,2018-07-13
shimaanaieem, أسوان ,عجبني اوي اعلان اورانج الجديد 💫😂,2,2018-06-11
Arwaaaa__, أسوان ,اعلان اورانج لما بييجي ميقدرش امسك نفسي لازم اغني معاهم و اطبل 😂❤,0,2018-06-11
Arwaaaa__, أسوان ,"سؤال تقني يا جماعة 
هو انا لو قررت افصل نت البيت من الشركة اللي اسمها اتصالات دي  .. هياخد مني كم يوم عشان اركب عند شركة تاني ؟",0,2018-06-02
eslaamhagag, أسوان ,اعلان اتصالات واورنج مبهجين السنه دي 😍,2,2018-05-19
ahmaadnassir, أسوان ,اعلان اورانج خرا دراجون معلق في دماغي,0,2018-02-24
sobhi_gt, أسوان ,"حلو النظام الجديد في كروت الفكه اتصالات 
تقدر دلوقتي تكلم اي شبكه براحتك 
بس الشبكات الاخر پ5 دقايق",0,2018-01-18
Arwaaaa__, أسوان ,أنا كرهت إتصالات,0,2018-01-04
mkawy_soliman, أسوان ,إعلان فودافون بتاع ابلة فاهيتا ده فااجر 😂😂,0,2017-12-15
Abdulla20Hassan, أسوان ,اتصالات خيرهم عليا و ادوني 2.5GB ب 20 جنيه ❤️,2,2017-12-12
yourluckylilac, أسوان ,مش قادرة أفهم اعلان اورانج الحقيقة يعني هم جابوا ناس مسنة وقالولهم انتم كبرتوا وقربتوا تموتوا احنا محتاجينكم تعملوا اعلان؟ ايه السخافة دي؟,3,2017-09-06
MohamedMaadawy1, أسوان ,"دلوقتي دقايق الشبكات الاخري في نظام حكاية خلصت وانا عايز احول من دقايق مكالمات شبكة اتصالات للشبكات الاخري اعمل ايه
@EtisalatMisr",0,2017-08-23
AbdelrahmanOmda, أسوان ,بصراحه المنافسه بين اتصالات وفودافون صعبه وكبيره بس مش فى الخدمات والشبكه لا طبعا لكن فى الاعلانات اقصد!!! #Vodafone,0,2017-06-21
radwah43, أسوان ,مش عارفه لولا ال100 ميجا بتوع اتصالات انا كنت هعمل ايه؟,0,2017-06-05
omniamohsen158, أسوان ,اعلان فودافون ده ملوش اي تلاتين لازمه ولطخ قوي 😏,0,2017-05-29
Nawaweeey, أسوان ,هو ليه مفيش باقة ب 25 فى اتصالات ؟!,0,2017-05-17
Arwaaaa__, أسوان ,الاعلان بتاع اورانج و النماذج اللي جايبنها هي دي الناس اللي عملت حاجة فعلا و تعبت... مش الناس اللي اسمهم انفلونسرز و يقولك انتو اعداء النجاح,0,2017-04-07
Nawaweeey, أسوان ,حتى فودافون جايه معاها ببضان و النت سلحفه 😤😤,0,2017-02-09
Ali_Dmrdash, أسوان ,اتصالات شغالين 4 G و بكرة ومش عارف بكرة ده امتا هيجى,1,2016-11-11
3bdallu7_BeRaM, أسوان ,"فودافون بتتحايل عليا عشان اشحن👊💪👊

بس انا برضو هطلع عنيهم😂😂😂😂😂😂",0,2016-10-10
7assan_badawi, أسوان ,"بفكر اغير من اتصالات لفودافون بسبب شبكة اتصالات بقت خرا فشخ الصراحة نت ومكالمات...
اغير ولا لا!!!",0,2016-08-25
Ziadelmaghraby1, أسوان ,لحظه كده هي شيرين معاهم في اعلان فودافون !,0,2016-06-20
1SehsaTion, أسوان ,شركة اتصاﻻت كنت عاملة عرض باقات النهاردة و موقعة السيستم و كل شوية يقولي خطأ.,0,2016-05-21
alaaaaref, أسوان ,بصوا يا جماعة عشان نبقي علي نور انا اصلاً فودافون وعلى نظام IN من بدري جداً 😎,2,2016-03-28
1SehsaTion, أسوان ,أسوان كله هتقلب فودافون In دلوقتي.,0,2016-03-25
manarshawki15, أسوان ,هاشتاج جديد #هلا_فودافون لازم يتصدر انهرده يعني هايتصدر :D,0,2015-12-17
manarshawki15, أسوان ,"لا لا لا موسم نار نار

برعايه سموحه وفرحه سموحه 
#هلا_فودافون",0,2015-12-17
LklkElkashef7, أسوان ,"#فودافون
ده انتو طلعتووو حراقين اوى 😂😂😂",2,2015-12-04
LklkElkashef7, أسوان ,"هل تتوقع نجاح تجربه نجاح جماهير الزمالك لمقاطعه فودافون 
ام يكون مصيرها مثل تجربه ناديك يناديك؟
😂😂",0,2015-12-04
LklkElkashef7, أسوان ,"#فودافون_وشها_حلو_ع_الاهلى_ملكش_دعوة_
يا_بواب
الأهلي وكفى 😍 
فودافون. 😍 
ليس على البواب حرج 👊",1,2015-12-04
LklkElkashef7, أسوان ,"بيتقمصوا من وقفة رمضان 
بيتمقصوا من فودافون
بيتمقصوا من اختيار النادى لملعبه
بيتمقصوا من اى وكل حاجة للأهلى
ويقولك صفوة!!
 محتاج طبيب نفسى 😂",0,2015-12-04
Hosam_Mz, أسوان ,"دُمتم أضحوكة 😂
#مقاطعة_فودافون",0,2015-12-03
0153453b82764d0, أسوان ,"اتصـــالات بتعملني كده لــيه
انا لو مرات ابوكي مش هتعمليني كده
41ج رصيد يرحو فيوم وميفضلش غير 2 ج
😢😢😣😞😒😌😔😁",1,2015-12-01
Nawaweeey, أسوان ,فودافون بقالها يومين النت بيتعولق 😏,0,2015-11-26
Nawaweeey, أسوان ,حد هنا فودافون دلوقت ؟,0,2015-11-25
bassemgamal7, أسوان ,عامل الباقة اول امبارح وبيقولى دلوقتى 50 % .. ففى الزبالة كنتما يا اتصالات,0,2015-10-26
msaidmukhtar, أسوان ,شركات المحمول طالبت بإلغاء مكالمات النت الصوتية و الفيديو!ما لو انتو محترمين نفسكم و موفرين خدمة كويسة وبسعر حلو #موبينيل #فودافون #اتصالات,0,2015-10-09
Fatmahassan__, أسوان ,حد يمليني كارت فودافون ب 20ج بسرعه هيلب,0,2015-09-23
MosTaFa3aDeL2, أسوان ,شركة اتصالات دى بتمص فى دم الحي 😂😂😂,0,2015-08-30
1SehsaTion, أسوان ,اتصاﻻت دي شركة لتكفير الذنوب,0,2015-06-26
1SehsaTion, أسوان ,50 جنية راحت هدر يا شركة وسخة *اتصاﻻت*,0,2015-06-26
1SehsaTion, أسوان ,بكره اخر يوم لضعف الميجابايتس لباقات موبيل انترنت *اتصاﻻت*,0,2015-06-26
3bdalla_omaR, أسوان ,الواحد نفسو في خط فودافون بتاع العيلة بس يخلي اللي علي الفون كلهم يغيروا زيهم فودافون :D,0,2015-06-21
Xoxoxo24111, أسوان ,فين اعلان موبينيل يا اخواناااااا,0,2015-06-19
1SehsaTion, أسوان ,خلينا متفقين أن شركة اتصالات شركة  منملة,0,2015-05-08
Boshytv, أسوان ,وقفة رجل واحد مقاطعة  أرقام موبينيل ومن الآن مافيش حتى اتصال بأرقام موبينيل عشان يعرف يقول نبيع ماسبيرو ونسرح العاملين فيه,0,2015-04-16
Ab_yassin8, أسوان ,اعلان فودافون بتاع الاغاني القديمه خلاني ارجع اسمعهم تاني 😂,0,2015-01-25
RemoA7med, أسوان ,استهلكت 80% والله عيب اللي اتصالات بتعملوا فينا.. دى لسه الباقة مكملتش اسبوعين ونص,0,2015-01-24
RemoA7med, أسوان ,اتصالات دى شركة شحاتين والله يا اخوانا..!!,1,2015-01-18
Arwaaaa__, أسوان ,طب اتصالات بتعمل كدة ليه,0,2015-01-11
Arwaaaa__, أسوان ,انا بكلم بتوع اتصالات مش بهزأهم بس اللي هو بشد عليهم عشان الراوتر والداتا كونيكشن واليو اس بي مودم كلهم تبعهم :'D,0,2014-12-22
Abou_Galal, أسوان ,واقف متكدر في طابور اتصالات.. 3:,1,2014-11-15
haithamalaswani, أسوان ,"عاوز اشتزك في باقة فودافون ام ٢٥ جنيه ..
اي مساعدة ؟!؟!",0,2014-11-13
itsweda, أسوان ,تحس ان اتصاﻻت بتذلنا ذلة الكﻻب الضالة لما الباقة تخلص . #شركة_الهنا #الزفتة_اتصاﻻت,0,2014-11-03
MidooRawy, أسوان ,"جمعت كلمة ""معيشة"" باقى لك تجمع  كلمة ""غرفة""  وتكسب معانا غرفة معيشة
#فودافون شكلها سابت اﻻتصاﻻت واشتغلت مع عبد الرحيم عمرو",0,2014-10-26
Arwaaaa__, أسوان ,"يا رب استر يا رببكرة مهم اوي و لو معرفتش اتفرج عالماتشات هفجر نفسي في مقر اتصالات",0,2014-09-13
Arwaaaa__, أسوان ,"طب انا المفروض اتصل ببتوع اتصالات اهزأهم ولا اعملهم ايه يعني او ممكن اخد الراوتر اكسره علي دماغتهم",0,2014-09-13
m7md_3bdElwahab, أسوان ,دي Etisalat بتسأل عني اكتر منك.!!,0,2014-08-28
Ab_yassin8, أسوان ,ديك ام شبكه اتصالات في النت حاجه زفت :(,0,2014-07-20
IIMawada, أسوان ,الامر راجع لستهﻻكى للنت ها ..حد اوجمو يشتم اتصالات عشان احنا ف رمضان,0,2014-07-15
m7md_3bdElwahab, أسوان ,شركة اتصالات فى #أسوان حاجة بت ستين كلب .,0,2014-07-06
HaithamHamed87, أسوان ,شكلى هافطر على شبكة اتصاﻻت النهاردة,0,2014-07-05
HaithamHamed87, أسوان ,"عاارف اوسخ حاجه فى مصر ايه ؟!!
شركة اتصاﻻت",0,2014-06-26
Ab_yassin8, أسوان ,اتصالات بعتالي رساله بتقولي ولادك تاعبينك !! طيب اقولهم ايه دول,0,2014-06-12
HaithamHamed87, أسوان ,وهى شركة اتصاﻻت ايه غير شويه حراميه وﻻد وسخه :/,0,2014-05-30
HaithamHamed87, أسوان ,"ياعم اتصاﻻت ،، ياحاج موبينيل
انا عمرى عبرتكوا برسالة وﻻ اشتركت فى مسابقه معاكم !،
ماتخلوا عندكم دم وارحمونى",1,2014-05-18
AhmedTarekabofa, أسوان ,اللى ناقص تعمله شركة فودافون و موبينيل و اتصالات إنهم يقولولك تم خصم 4 جنيه من رصيدك علشان عم مصطفى موظف عندنا فرح بنته بكرة عقبال عندكوا,0,2014-04-19
ibrahemadrid15, المنيا ,كسم الجمال لسه واخد 7 جيجا تاني ببلاش من اتصالات 😂😂😂😂😂😂😂,3,2022-08-27
abu_baker0, المنيا ,اتصالات كاش هي اسوأ خدمة ممكن تعملها في حياتك😡😡😡😡😡😡,0,2022-08-22
AbdellatefRama2, جنوب سيناء ,بيقولك أن الفلوس مش كل حاجه وانا من ساعة ما غيرت خطي ل orange premier وخدمة العملاء بترد عليا من اول رنه 😅😂😂👊,0,2022-08-15
mennaaxoxo, جنوب سيناء ,اتصالات بتسرقني رسمي والله نفسي اغير ام الشبكة دي بس الرقم اصيل معايا من ١٢ سنة 😭😭😭,3,2022-07-24
mennaaxoxo, جنوب سيناء ,شعار اتصالات الجديد شكله غريب اوي و خلاص مبقتش stay safe 🥴,2,2022-07-24
hossamessam_22, جنوب سيناء ,كىىىم اتصالات,0,2022-07-23
muuustaav_, جنوب سيناء ,براحه عليناا يا فودافون الاغنيه مليانه مشاعر احنا مش قدها 🥺❤️‍🩹,0,2022-04-03
Hassan42195740, جنوب سيناء ,"كان نفسي افتح نت زيكو من فودافون بس انا شاحن رصيد كتير ف الاكيد هياخدوه 
وحاسس ان الموضوع فيه خازوق وكل الشعب هيشيل اوبح لما يشحنوا 🌝",8,2022-03-30
Gaber49918786, جنوب سيناء ,النور داخل ف ساعتين قاطع وشبكه فودافون زباله وحاجه ف قمه قله الادب يعني,1,2022-03-05
aahhmmeed21, جنوب سيناء ,كسمين فودافون,1,2022-02-03
Mmetwally97, جنوب سيناء ,انا لما بحب حد بملا حياته منشنات و اتصالات و messages كتير قلق كدا قلق لحد اما يزهق مني,6,2022-01-09
EngAbdelmonem92, جنوب سيناء ,محدش يعرف باقات النت موبايل فودافون بتتعمل ازاي ؟؟ وبكام؟؟,4,2021-12-01
Amalkhaled46, شمال سيناء ,طول م الكلام ببلاش مفيش اسرع من فودافون كاش,17,2022-08-10
A7medSalah1293, شمال سيناء ,نفرح بانهم عملو فرع فودافون العريش اروح احول خطي يفصل وميعرفوش يشغلوه شكرا فودافون العريش😒,0,2022-08-01
Essa97M, أسيوط ,لما بفتكر ٢٠١٢ و اغانى اعلانات رمضان، وعايدة الايوبي وكاريوكى اضحك والضحكة ضحكتين ، واعلان موبينيل عشان لازم نكون مع بعض ...الخ، بقعد اضحك ضحكات ممزوجة بالأسى والسخرية من القدر عما وصلنا إليه من أحلام وأماني... بالظبط زى ماثيو ماكونهي ف فيلم interstellar وهو بيقرأ رسايل أولاده,5,2022-08-26
Beroo1234566, أسيوط ,اي حد لابس orange ف الدير بطل واللي عايز يعاركني يعاركني 😂😂,4,2022-08-14
7aazeeem, أسيوط ,اعلان فودافون جميل وكل حاجه بس مؤذي بشكل بشع 🤡🙃,2,2022-04-03
ahmdfwa66855957, أسيوط ,اعلان فودافون لاينصح مشاهدته للسناجل اللي زي حالتنا 😂😂💔💔💔💔,12,2022-04-02
2048ghada, أسيوط ,"فودافون بعتالي مبروك كسبت 500 وحده 
مش مكفيهم  الوحده اللي انا فيها !",1,2022-03-18
keemalldo, أسيوط ,"فرحتي و شعوري يوم ما قابلت واحد أصم في فرع فودافون ، و كان عنده مشكلة و عرفت افهمها و اروح افهم الايجنت ايه هي المشكلة و ارجع افهم الأصم ايه الحل ، و اترجم للايجنت لغة الإشارة اللي بيعملها الشاب ده .. و اشارة 🤟 اللي عملهالي و هو خارج من الفرع ..
احساس مايتوصفش ..",0,2022-03-05
hossamshehata00, أسيوط ,كنت مرتبط بواحده صديقتي ف شركه فودافون انفصالنا عن بعض راحت قفلت الخط بتاعي.. غداره جدا البنات ياجماعه 😂😂,0,2022-02-18
Mohamed78999055, أسيوط ,"طلبات صداقة 0

طلبات مراسلة 0

إتصالات 0

رسائل 0

نفسيتي تحت ال صفر

اللهم إن كان سحرا فأبطله.",1,2022-01-22
mai_7575, أسيوط ,فودافون جددتلي الباقه ع النوته و أنا والله م معاياا فلس اجيب كارت فكهه حتى 😂💃🏻💃🏻,2,2022-01-21
7amo199, أسيوط ,"ازاي يبقا معايا خط من سنين وفجأة كده حد ياخدو وانا شغال عليه وكمان عليه رصيد وعادي جدا
شركات بقت خرا @Orange_Egypt",0,2022-01-15
ahmedharidy94, أسيوط ,"ليه السمك بيخاف من اتصالات ٠؟
علشان اقوي شبكة في مصر",0,2021-12-30
Khalifa1902, أسيوط ,عمري ما كنت عليها بخيل..كلمتها من اتصالات وهي موبينيل😟,3,2021-09-30
NasefDarwish, أسيوط ,الدول لا تقاس بمساحتها الجغرافية ولا بعدد سكانها ولكن بحكمة قادتها وقطر في الايام القادمة ستكون قاطرة للدول العربية  وهذا ما نراه كم رئيس دولة عظمى أجرى اتصالات مع الشيخ تميم يومياً من بايدن الى ميركل هكذا تكون السياسة مش فرد عضلات اتمنى من كل قلبي التقدم لدولة قطر وكل الدول,1,2021-09-02
TalaatAldeen, أسيوط ,"مش عايز اكسب وحدات من فودافون 
كفاية الوحدة اللي ان فيها..🙂💔",0,2021-08-13
Ur_fav_Ahmed757, أسيوط ,محدش هيدخل النار غير بتوع شركة فودافون,11,2021-08-01
Eslammostafa89, أسيوط ,"انا من يومين عملت باقه إنترنت إتصالات ب 250 جنيه  بس خلصت من شوية ..
هو ده الاستهلاك العادي ولا دا كتير🤦🏻‍♂️",0,2021-07-05
philosoph98, أسيوط ,مش عايز اصدمكم واقولكم اني لو قفلت تلفوني 3 سنين وفكرت افتحه تاني مشهلاقي غير رسايل فودافون بس .,0,2020-12-23
iHaswa74, أسيوط ,"أنا عايز أعمل شكوي اتحسب مني990 جنيه من محفظه فودافون كاش والفلوس مطلعتش من المكنه ال ATM
@VodafoneEgypt
ومحدش يقولي كلم خدمة عملا ولا اشتكي للفرع الرئيسي عملت كل حاجة وانتو شركة وناس شغالين هناك ف منتهي الاستهتار وقلة الذوق والواحد بيجيب ل نفسه قلة القيمة معاكو",9,2020-10-27
Abdo_Aly9, أسيوط ,انا لما بحب حد بملا حياته منشنات و اتصالات و messages كتير قلق كدا قلق,5,2020-10-07
Ramadan621999, أسيوط ,صحيت بدري وجالي ١٠ج هديه من فودافون شحنت بيهم راح مديني ب١٠ج نت عشان شحنت واتبعتلي ٥٠٠ميجا هديه عليهم وياريت اليوم يكمل بالحلاوة دي,4,2020-09-08
RefaatRimon, أسيوط ,"او تابعة للراعى الرسمى
tedata
يعنى فودافون او اتصالات
ومنها ايضا : بلاغ بالازعاج من تكرار اتصالات موزعى خدمات الانترنت الغير رسمية اوضاعهم",0,2020-08-30
WaelSamaa, أسيوط ,امبارح والنهاردة بستقبل اتصالات اكتر من عدد اسناني....كان نفسي اتلَقَّي قدهم من ناس مسجلة أرقامهم بقي 😔,2,2020-07-22
AhmedNoor2o18, أسيوط ,فودافون شالت stay home خلاص كدة الكورونا خلصت 😂♥️,21,2020-06-24
m77mdYaSSeR, أسيوط ,فودافون شالت Stay Home وكدا الفيروس راح خلاص,5,2020-06-22
Muhammed_Azzazi, أسيوط ,على فكرة اعلان اتصالات بتاع حلمي عادي ... عادي عادي عادي عادي اهووو 😅,7,2020-04-28
eslam_momtaz88, أسيوط ,"اسوء خدمة عملاء في مصر
@Orange_Egypt",0,2020-04-18
Ziad__ahmed63, أسيوط ,شركة اتصالات سايبة رسالة مسجلة ان النت ضعيف بسبب الضغط من الطلاب اللي بتسمع المحاضرات و الناس اللي بتشتغل online ف البيت ، و انا كنت بكلمهم عشان اشتكي ان النت مش محمل egy best 🙂,4,2020-04-12
malkhouly11, أسيوط ,"قسما بالله ما في شهر بيعدى الا و مكلم خدمة العملا ٧ - ٨ مرات بسبب سرقتهم للرصيد ده غير بلاقيهم مشتركينلي ف خدمات ولا عمرى شفتها 😂😂
#فودافون_حراميه",0,2019-11-12
Lolla_Nafady, أسيوط ,"محدش يعرف سعر خط فودافون دلوقتي كام و نظامه إيه ؟ 🤔
@VodafoneEgypt",0,2019-10-26
ZizoOoElkasaby, أسيوط ,"أرملة تعول أبناءها و تحتاج لمبلغ من المال لسداد ديونها و إن أمكن مبلغ شهري لتستطيع العَيش و الإعالة ..

لو حد في مقدرته المساعدة يكلمني أو يقوم بالإيداع علي رقم فودافون كاش

01069858390

———————— 
عافاكم الله",1,2019-10-13
_youssefsharawy, أسيوط ,حد معاه رقم كارت فودافون فكه,2,2019-09-08
soltan_sh3laan, أسيوط ,"يا شركه #we يا محترمه 
حضرتكوا مش ناوين تزبطوا النت شويه .!!
إحنا بندفع فلوووس والله برضه !!

أنا فاتح داتا من خط #فودافون علشان اعرف انزل التويته دي أصلاً 🤷🏻‍♂️

@VodafoneEgypt  
@tedatatata  @We__egypt  @WeTelecomEgypt",11,2019-09-03
PetoBarkar, أسيوط ,"رسايل اورانج للي حاولوا يكلموني امبارح واصله لي دلوقت 😂😂😂
عظمة علي عظمة يا #اورانج 😒",0,2019-08-08
AbdallaElkarn, أسيوط ,بكلم الراجل بتاع فودافون 😅عشان أشتغل بيقول حضرتك عندك لدغه ف أى حرف وأنا بكلمه ليا نص ساعه 😅# حافظ مش فاهم😂,6,2019-07-17
mahmoud_gheit, أسيوط ,"#وي_بتغير_الانترنت
 عشان نعرف نسرق العملاء براحتنا
بسبب ان السرعة ف النظام الجديد هتنزل (( لربع ميجا )) كل اصحابي قراروا وكمان كل جيراني انهم يسيبوا شركتكم @telecomegypt ويحولوا على فودافون @VodafoneEgypt بعد ما ناس كتيرة حولوا عليها وشكروا فيها 

غيروا الانترنت واشبعوا بيه انتم",3,2019-07-13
elsharawy30, أسيوط ,فودافون الوحيده اللى بتسأل عليا,1,2019-06-30
Omda1981m, أسيوط ,فودافون النت شغال والمكالمات لا🤤,1,2019-06-03
3omda100889, أسيوط ,يعني يا ربي نانسي عجرم رنت ع كل ارقام اورانج ال ف البلد و نسيتني انا 😂😂,1,2019-05-20
mahmoud24265945, أسيوط ,"اتصالات جابت ڤان دام ف اعلانها بفلوس الرصيد اللي بتخصمه مني 
Etisalat Misr🤦🏻‍♂️😂",1,2019-05-07
Dr_MaOh, أسيوط ,هو حد عنده راوتر اتصالات والنت فاصل عنده ف سوهاج ولا بتاع خدمة العملا بيشتغلني !!,0,2019-03-23
ayosh_koki, أسيوط ,يعني ايه شبكة الفون هي اللي تحدد موقعي في الشقة.... فودافون ف البلكونة ده لو اشتغلت واورنج ف الصالة...انا عايزة ابقي تحت البطانية عيب والله 😂😂,7,2018-11-11
M_ohamedElkady, أسيوط ,"والله كرهتيني في كل حاجة وبقالك ٣ اسابيع زفت 😐
لا عارف اتصل بحد ولا استخدم النت !
@EtisalatMisr 
#اتصالات_شبكة_في_الضياع ✋🏻",1,2018-09-05
ashraframadan_, أسيوط ,"#عاجل موقع والا العبري: نيكولاي ملادينوف، مبعوث الأمين العام للأمم المتحدة لعملية السلام في الشرق الأوسط يُجري اتصالات بين مصر و""اسرائيل"" لتهدئة الأوضاع في قطاع غزة",1,2018-07-14
eslam_shawky_, أسيوط ,#ارحل_يا_سيسي انا عايز اعمل شركه اتصالات زي شركه we دي الي بتصرف ملايين علي المنتخب وعلي الي سافرو روسيا والدوله مش لاقيه تاكل طب ازااي طيب تصرف كل الملايين دي وبتدعي بالفقر والخر علي دماغ ابوك ياخي طيب خد الملايين دي ومتزودش اسعار بدل متضيعهم علي الفاضي وبلاش ترفع اسعار,5,2018-06-21
Omda1981m, أسيوط ,"اعلان اتصالات بوووووووم
غطا ع الكل😁",0,2018-05-19
